empty,source,author_year,col_no_need1,np,erm_id,material_type,col_no_need2,material_type_name,mie_described_in_paper,col_no_need3,ke_id,col_no_need4,related_ke_id,primary_size_descriptor,primary_size,col_no_need6,primary_size_qualifier,primary_size_unit,primary_size_method,primary_size_instrument,col_no_need7,col_no_need8,bundle_diameter,col_no_need9,bundle_diameter_qualifier,bundle_diameter_unit,bundle_diameter_method,diameter,col_no_need10,diameter_qualifier,diameter_unit,diameter_method,diameter_instrument,hydrodynamic_diameter,col_no_need11,hydrodynamic_diameter_qualifier,hydrodynamic_diameter_unit,hydrodynamic_diameter_medium,hydrodynamic_diameter_method,hydrodynamic_diameter_instrument,col_no_need12,col_no_need13,col_no_need14,col_no_need15,col_no_need16,shape,shape_method,zeta_potential,col_no_need17,zeta_potential_qualifier,zeta_potential_unit,zeta_potential_medium,zeta_potential_instrument,col_no_need18,col_no_need19,col_no_need20,col_no_need21,col_no_need22,col_no_need23,col_no_need24,col_no_need25,col_no_need26,col_no_need27,col_no_need28,col_no_need29,col_no_need30,col_no_need31,col_no_need32,col_no_need33,col_no_need34,col_no_need35,col_no_need36,col_no_need37,col_no_need38,col_no_need39,col_no_need40,col_no_need41,col_no_need42,col_no_need43,col_no_need44,col_no_need45,col_no_need46,ref_title,ref_year,ref_journal,ref_doi,ref_author1_last_name,ref_author1_first_name,ref_author2_last_name,ref_author2_first_name,ref_author3_last_name,ref_author3_first_name,ref_author_other,row_id
,11,Dekkers_2018,Yes,Ag MP,https://nanocommons.github.io/identifiers/registry#ERM00000124,http://purl.obolibrary.org/obo/CHEBI_33964,Yes,silver microparticles,ROS production,,1592,,1752,,>1000,,,nm,TEM,,,,,,,,,,,,,,,,,,nm,,DLS,,,,,,,,TEM,,,,,,,,,,,,,0.004,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,153
,11,Dekkers_2018,Yes,Ag MP,https://nanocommons.github.io/identifiers/registry#ERM00000124,http://purl.obolibrary.org/obo/CHEBI_33964,Yes,silver microparticles,ROS production,,1592,,1592,,>1000,,,nm,TEM,,,,,,,,,,,,,,,,,,nm,,DLS,,,,,,,,TEM,,,,,,,,,,,,,0.004,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,154
,11,Dekkers_2018,Yes,Ag MP,https://nanocommons.github.io/identifiers/registry#ERM00000124,http://purl.obolibrary.org/obo/CHEBI_33964,Yes,silver microparticles,ROS production,,257,,1364,,>1000,,,nm,TEM,,,,,,,,,,,,,,,,,,nm,,DLS,,,,,,,,TEM,,,,,,,,,,,,,0.004,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,155
,11,Dekkers_2018,Yes,Ag MP,https://nanocommons.github.io/identifiers/registry#ERM00000124,http://purl.obolibrary.org/obo/CHEBI_33964,Yes,silver microparticles,ROS production,,257,,257,,>1000,,,nm,TEM,,,,,,,,,,,,,,,,,,nm,,DLS,,,,,,,,TEM,,,,,,,,,,,,,0.004,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,156
,11,Dekkers_2018,Yes,Ag MP,https://nanocommons.github.io/identifiers/registry#ERM00000124,http://purl.obolibrary.org/obo/CHEBI_33964,Yes,silver microparticles,ROS production,,257,,1115,,>1000,,,nm,TEM,,,,,,,,,,,,,,,,,,nm,,DLS,,,,,,,,TEM,,,,,,,,,,,,,0.004,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,157
,11,Dekkers_2018,Yes,Ag MP,https://nanocommons.github.io/identifiers/registry#ERM00000124,http://purl.obolibrary.org/obo/CHEBI_33964,Yes,silver microparticles,ROS production,,257,,249,,>1000,,,nm,TEM,,,,,,,,,,,,,,,,,,nm,,DLS,,,,,,,,TEM,,,,,,,,,,,,,0.004,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,158
,11,Dekkers_2018,Yes,Ag MP,https://nanocommons.github.io/identifiers/registry#ERM00000124,http://purl.obolibrary.org/obo/CHEBI_33964,Yes,silver microparticles,ROS production,,257,,1278,,>1000,,,nm,TEM,,,,,,,,,,,,,,,,,,nm,,DLS,,,,,,,,TEM,,,,,,,,,,,,,0.004,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,159
,11,Dekkers_2018,Yes,Ag MP,https://nanocommons.github.io/identifiers/registry#ERM00000124,http://purl.obolibrary.org/obo/CHEBI_33964,Yes,silver microparticles,ROS production,,257,,1752,,>1000,,,nm,TEM,,,,,,,,,,,,,,,,,,nm,,DLS,,,,,,,,TEM,,,,,,,,,,,,,0.004,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,160
,11,Dekkers_2018,Yes,Ag MP,https://nanocommons.github.io/identifiers/registry#ERM00000124,http://purl.obolibrary.org/obo/CHEBI_33964,Yes,silver microparticles,ROS production,,257,,1592,,>1000,,,nm,TEM,,,,,,,,,,,,,,,,,,nm,,DLS,,,,,,,,TEM,,,,,,,,,,,,,0.004,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,161
,11,Dekkers_2018,Yes,Ag MP,https://nanocommons.github.io/identifiers/registry#ERM00000124,http://purl.obolibrary.org/obo/CHEBI_33964,Yes,silver microparticles,DNA damage,,1194,,1461,,>1000,,,nm,TEM,,,,,,,,,,,,,,,,,,nm,,DLS,,,,,,,,TEM,,,,,,,,,,,,,0.004,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,162
,11,Dekkers_2018,Yes,Ag MP,https://nanocommons.github.io/identifiers/registry#ERM00000124,http://purl.obolibrary.org/obo/CHEBI_33964,Yes,silver microparticles,DNA damage,,1194,,1551,,>1000,,,nm,TEM,,,,,,,,,,,,,,,,,,nm,,DLS,,,,,,,,TEM,,,,,,,,,,,,,0.004,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,163
,11,Dekkers_2018,Yes,Ag MP,https://nanocommons.github.io/identifiers/registry#ERM00000124,http://purl.obolibrary.org/obo/CHEBI_33964,Yes,silver microparticles,DNA damage,,1194,,1194,,>1000,,,nm,TEM,,,,,,,,,,,,,,,,,,nm,,DLS,,,,,,,,TEM,,,,,,,,,,,,,0.004,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,164
,11,Dekkers_2018,Yes,Ag MP,https://nanocommons.github.io/identifiers/registry#ERM00000124,http://purl.obolibrary.org/obo/CHEBI_33964,Yes,silver microparticles,DNA damage,,1194,,1766,,>1000,,,nm,TEM,,,,,,,,,,,,,,,,,,nm,,DLS,,,,,,,,TEM,,,,,,,,,,,,,0.004,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,165
,11,Dekkers_2018,Yes,Ag MP,https://nanocommons.github.io/identifiers/registry#ERM00000124,http://purl.obolibrary.org/obo/CHEBI_33964,Yes,silver microparticles,DNA damage,,1194,,1635,,>1000,,,nm,TEM,,,,,,,,,,,,,,,,,,nm,,DLS,,,,,,,,TEM,,,,,,,,,,,,,0.004,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,166
,11,Dekkers_2018,Yes,Ag MP,https://nanocommons.github.io/identifiers/registry#ERM00000124,http://purl.obolibrary.org/obo/CHEBI_33964,Yes,silver microparticles,DNA damage,,1194,,1669,,>1000,,,nm,TEM,,,,,,,,,,,,,,,,,,nm,,DLS,,,,,,,,TEM,,,,,,,,,,,,,0.004,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,167
,11,Dekkers_2018,Yes,ZnO NPNM110,https://nanocommons.github.io/identifiers/registry#ERM00000125,http://purl.enanomapper.org/onto/ENM_9000205,Yes,zinc oxide nanoparticles,ROS production,,1752,,1364,,151,SD,57,nm,TEM,,,,,,,,,,,,,,,275,SD,4,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,none,9.34,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,168
,11,Dekkers_2018,Yes,ZnO NPNM110,https://nanocommons.github.io/identifiers/registry#ERM00000125,http://purl.enanomapper.org/onto/ENM_9000205,Yes,zinc oxide nanoparticles,ROS production,,1752,,257,,151,SD,57,nm,TEM,,,,,,,,,,,,,,,275,SD,4,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,none,9.34,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,169
,11,Dekkers_2018,Yes,ZnO NPNM110,https://nanocommons.github.io/identifiers/registry#ERM00000125,http://purl.enanomapper.org/onto/ENM_9000205,Yes,zinc oxide nanoparticles,ROS production,,1752,,1115,,151,SD,57,nm,TEM,,,,,,,,,,,,,,,275,SD,4,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,none,9.34,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,170
,11,Dekkers_2018,Yes,ZnO NPNM110,https://nanocommons.github.io/identifiers/registry#ERM00000125,http://purl.enanomapper.org/onto/ENM_9000205,Yes,zinc oxide nanoparticles,ROS production,,1752,,249,,151,SD,57,nm,TEM,,,,,,,,,,,,,,,275,SD,4,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,none,9.34,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,171
,11,Dekkers_2018,Yes,ZnO NPNM110,https://nanocommons.github.io/identifiers/registry#ERM00000125,http://purl.enanomapper.org/onto/ENM_9000205,Yes,zinc oxide nanoparticles,ROS production,,1752,,1278,,151,SD,57,nm,TEM,,,,,,,,,,,,,,,275,SD,4,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,none,9.34,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,172
,11,Dekkers_2018,Yes,ZnO NPNM110,https://nanocommons.github.io/identifiers/registry#ERM00000125,http://purl.enanomapper.org/onto/ENM_9000205,Yes,zinc oxide nanoparticles,ROS production,,1752,,1752,,151,SD,57,nm,TEM,,,,,,,,,,,,,,,275,SD,4,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,none,9.34,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,173
,11,Dekkers_2018,Yes,ZnO NPNM110,https://nanocommons.github.io/identifiers/registry#ERM00000125,http://purl.enanomapper.org/onto/ENM_9000205,Yes,zinc oxide nanoparticles,ROS production,,1752,,1592,,151,SD,57,nm,TEM,,,,,,,,,,,,,,,275,SD,4,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,none,9.34,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,174
,11,Dekkers_2018,Yes,ZnO NPNM110,https://nanocommons.github.io/identifiers/registry#ERM00000125,http://purl.enanomapper.org/onto/ENM_9000205,Yes,zinc oxide nanoparticles,ROS production,,1592,,1364,,151,SD,57,nm,TEM,,,,,,,,,,,,,,,275,SD,4,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,none,9.34,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,175
,11,Dekkers_2018,Yes,ZnO NPNM110,https://nanocommons.github.io/identifiers/registry#ERM00000125,http://purl.enanomapper.org/onto/ENM_9000205,Yes,zinc oxide nanoparticles,ROS production,,1592,,257,,151,SD,57,nm,TEM,,,,,,,,,,,,,,,275,SD,4,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,none,9.34,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,176
,11,Dekkers_2018,Yes,ZnO NPNM110,https://nanocommons.github.io/identifiers/registry#ERM00000125,http://purl.enanomapper.org/onto/ENM_9000205,Yes,zinc oxide nanoparticles,ROS production,,1592,,1115,,151,SD,57,nm,TEM,,,,,,,,,,,,,,,275,SD,4,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,none,9.34,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,177
,11,Dekkers_2018,Yes,ZnO NPNM110,https://nanocommons.github.io/identifiers/registry#ERM00000125,http://purl.enanomapper.org/onto/ENM_9000205,Yes,zinc oxide nanoparticles,ROS production,,1592,,249,,151,SD,57,nm,TEM,,,,,,,,,,,,,,,275,SD,4,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,none,9.34,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,178
,11,Dekkers_2018,Yes,ZnO NPNM110,https://nanocommons.github.io/identifiers/registry#ERM00000125,http://purl.enanomapper.org/onto/ENM_9000205,Yes,zinc oxide nanoparticles,ROS production,,1592,,1278,,151,SD,57,nm,TEM,,,,,,,,,,,,,,,275,SD,4,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,none,9.34,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,179
,11,Dekkers_2018,Yes,ZnO NPNM110,https://nanocommons.github.io/identifiers/registry#ERM00000125,http://purl.enanomapper.org/onto/ENM_9000205,Yes,zinc oxide nanoparticles,ROS production,,1592,,1752,,151,SD,57,nm,TEM,,,,,,,,,,,,,,,275,SD,4,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,none,9.34,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,180
,11,Dekkers_2018,Yes,ZnO NPNM110,https://nanocommons.github.io/identifiers/registry#ERM00000125,http://purl.enanomapper.org/onto/ENM_9000205,Yes,zinc oxide nanoparticles,ROS production,,1592,,1592,,151,SD,57,nm,TEM,,,,,,,,,,,,,,,275,SD,4,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,none,9.34,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,181
,11,Dekkers_2018,Yes,ZnO NPNM110,https://nanocommons.github.io/identifiers/registry#ERM00000125,http://purl.enanomapper.org/onto/ENM_9000205,Yes,zinc oxide nanoparticles,ROS production,,257,,1364,,151,SD,57,nm,TEM,,,,,,,,,,,,,,,275,SD,4,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,none,9.34,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,182
,11,Dekkers_2018,Yes,ZnO NPNM110,https://nanocommons.github.io/identifiers/registry#ERM00000125,http://purl.enanomapper.org/onto/ENM_9000205,Yes,zinc oxide nanoparticles,ROS production,,257,,257,,151,SD,57,nm,TEM,,,,,,,,,,,,,,,275,SD,4,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,none,9.34,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,183
,11,Dekkers_2018,Yes,ZnO NPNM110,https://nanocommons.github.io/identifiers/registry#ERM00000125,http://purl.enanomapper.org/onto/ENM_9000205,Yes,zinc oxide nanoparticles,ROS production,,257,,1115,,151,SD,57,nm,TEM,,,,,,,,,,,,,,,275,SD,4,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,none,9.34,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,184
,11,Dekkers_2018,Yes,ZnO NPNM110,https://nanocommons.github.io/identifiers/registry#ERM00000125,http://purl.enanomapper.org/onto/ENM_9000205,Yes,zinc oxide nanoparticles,ROS production,,257,,249,,151,SD,57,nm,TEM,,,,,,,,,,,,,,,275,SD,4,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,none,9.34,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,185
,11,Dekkers_2018,Yes,ZnO NPNM110,https://nanocommons.github.io/identifiers/registry#ERM00000125,http://purl.enanomapper.org/onto/ENM_9000205,Yes,zinc oxide nanoparticles,ROS production,,257,,1278,,151,SD,57,nm,TEM,,,,,,,,,,,,,,,275,SD,4,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,none,9.34,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,186
,11,Dekkers_2018,Yes,ZnO NPNM110,https://nanocommons.github.io/identifiers/registry#ERM00000125,http://purl.enanomapper.org/onto/ENM_9000205,Yes,zinc oxide nanoparticles,ROS production,,257,,1752,,151,SD,57,nm,TEM,,,,,,,,,,,,,,,275,SD,4,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,none,9.34,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,187
,11,Dekkers_2018,Yes,ZnO NPNM110,https://nanocommons.github.io/identifiers/registry#ERM00000125,http://purl.enanomapper.org/onto/ENM_9000205,Yes,zinc oxide nanoparticles,ROS production,,257,,1592,,151,SD,57,nm,TEM,,,,,,,,,,,,,,,275,SD,4,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,none,9.34,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,188
,11,Dekkers_2018,Yes,ZnO NPNM110,https://nanocommons.github.io/identifiers/registry#ERM00000125,http://purl.enanomapper.org/onto/ENM_9000205,Yes,zinc oxide nanoparticles,DNA damage,,1194,,1461,,151,SD,57,nm,TEM,,,,,,,,,,,,,,,275,SD,4,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,none,9.34,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,189
,11,Dekkers_2018,Yes,ZnO NPNM110,https://nanocommons.github.io/identifiers/registry#ERM00000125,http://purl.enanomapper.org/onto/ENM_9000205,Yes,zinc oxide nanoparticles,DNA damage,,1194,,1551,,151,SD,57,nm,TEM,,,,,,,,,,,,,,,275,SD,4,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,none,9.34,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,190
,11,Dekkers_2018,Yes,ZnO NPNM110,https://nanocommons.github.io/identifiers/registry#ERM00000125,http://purl.enanomapper.org/onto/ENM_9000205,Yes,zinc oxide nanoparticles,DNA damage,,1194,,1194,,151,SD,57,nm,TEM,,,,,,,,,,,,,,,275,SD,4,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,none,9.34,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,191
,11,Dekkers_2018,Yes,ZnO NPNM110,https://nanocommons.github.io/identifiers/registry#ERM00000125,http://purl.enanomapper.org/onto/ENM_9000205,Yes,zinc oxide nanoparticles,DNA damage,,1194,,1766,,151,SD,57,nm,TEM,,,,,,,,,,,,,,,275,SD,4,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,none,9.34,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,192
